+-------+-----------+-----------+------------+
| TOPIC | AVG  VIEW | AVG  FAV  | AVG  SCORE |
+-------+-----------+-----------+------------+
|    34 |    2511.7 |       0.7 |        4.0 |
|     2 |    2226.0 |       0.6 |        3.5 |
|    12 |    1993.6 |       0.4 |        3.0 |
|    17 |    1763.0 |       0.5 |        2.4 |
|     3 |    1753.2 |       0.7 |        3.4 |
|     8 |    1613.5 |       0.5 |        2.7 |
|    14 |    1600.9 |       0.5 |        2.3 |
|    27 |    1561.8 |       0.7 |        2.2 |
|     0 |    1536.4 |       0.6 |        2.6 |
|    20 |    1477.6 |       0.5 |        1.8 |
|    10 |    1430.2 |       0.6 |        2.3 |
|     1 |    1346.6 |       0.4 |        1.7 |
|    13 |    1263.3 |       0.6 |        1.9 |
|    33 |    1260.5 |       0.5 |        2.8 |
|    26 |    1174.0 |       0.9 |        2.2 |
|     4 |    1171.5 |       0.5 |        2.1 |
|    29 |    1147.6 |       0.6 |        2.5 |
|    15 |    1077.8 |       0.2 |        1.9 |
|    24 |    1065.4 |       0.5 |        3.0 |
|    23 |    1059.0 |       0.7 |        2.7 |
|    31 |    1046.7 |       0.5 |        1.4 |
|    21 |    1029.9 |       0.8 |        2.6 |
|    16 |    1015.1 |       0.5 |        1.8 |
|     6 |     999.4 |       0.2 |        1.1 |
|    32 |     940.6 |       0.7 |        1.6 |
|     5 |     857.2 |       0.3 |        1.2 |
|    19 |     782.1 |       0.3 |        1.2 |
|    22 |     750.2 |       0.4 |        1.4 |
|    30 |     745.1 |       0.1 |        1.1 |
|     7 |     643.5 |       0.4 |        1.8 |
|     9 |     634.3 |       0.1 |        0.7 |
|    11 |     572.7 |       0.4 |        1.2 |
|    28 |     562.6 |       0.5 |        1.2 |
|    25 |     562.5 |       0.1 |        0.5 |
|    18 |     561.0 |       0.2 |        1.4 |
+-------+-----------+-----------+------------+
